0.0	457001.63333333377
0.1	457001.6333333971
0.2	457001.63333358336
0.30000000000000004	457001.6333338963
0.4	457001.633334334
0.5	457001.6333348984
0.6	457001.63333558757
0.7	457001.6333364025
0.7999999999999999	457001.6333373422
0.8999999999999999	457001.63333840296
0.9999999999999999	457001.63333959505
1.0999999999999999	457001.63334090915
1.2	457001.63334234804
1.3	457001.63334391546
1.4000000000000001	457001.6333456049
1.5000000000000002	457001.6333474191
1.6000000000000003	457001.6333493609
1.7000000000000004	457001.63335142564
1.8000000000000005	457001.633353618
1.9000000000000006	457001.6333559351
2.0000000000000004	457001.63335837517
2.1000000000000005	457001.63336094376
2.2000000000000006	457001.63336363435
2.3000000000000007	457001.63336645346
2.400000000000001	457001.6333693955
2.500000000000001	457001.6333724633
2.600000000000001	457001.6333756568
2.700000000000001	457001.6333789751
2.800000000000001	457001.6333824154
2.9000000000000012	457001.63338598795
3.0000000000000013	457001.63338968065
3.1000000000000014	457001.63339349907
3.2000000000000015	457001.6333974451
3.3000000000000016	457001.6334015131
3.4000000000000017	457001.63340570685
3.5000000000000018	457001.6334100282
3.600000000000002	457001.6334144762
3.700000000000002	457001.6334190415
3.800000000000002	457001.6334237382
3.900000000000002	457001.6334285587
4.000000000000002	457001.6334335068
4.100000000000001	457001.6334385779
4.200000000000001	457001.63344377186
4.300000000000001	457001.6334490953
4.4	457001.6334545398
4.5	457001.6334601138
4.6	457001.6334658088
4.699999999999999	457001.6334716324
4.799999999999999	457001.63347758166
4.899999999999999	457001.6334836539
4.999999999999998	457001.63348985
5.099999999999998	457001.6334961755
5.1999999999999975	457001.63350262307
5.299999999999997	457001.6335091973
5.399999999999997	457001.6335158944
5.4999999999999964	457001.633522721
5.599999999999996	457001.63352967147
5.699999999999996	457001.63353674486
5.799999999999995	457001.63354394585
5.899999999999995	457001.63355126977
5.999999999999995	457001.63355872035
6.099999999999994	457001.63356629387
6.199999999999994	457001.63357399683
6.299999999999994	457001.6335818218
6.399999999999993	457001.63358977437
6.499999999999993	457001.6335978508
6.5999999999999925	457001.6336060511
6.699999999999992	457001.6336143771
6.799999999999992	457001.6336228298
6.8999999999999915	457001.6336314054
6.999999999999991	457001.63364010863
7.099999999999991	457001.63364893384
7.19999999999999	457001.6336578913
7.29999999999999	457001.633666968
7.39999999999999	457001.6336761704
7.499999999999989	457001.63368549664
7.599999999999989	457001.6336949533
7.699999999999989	457001.63370453194
7.799999999999988	457001.6337142335
7.899999999999988	457001.6337240618
7.999999999999988	457001.63373401854
8.099999999999987	457001.63374409825
8.199999999999987	457001.6337543018
8.299999999999986	457001.63376463205
8.399999999999986	457001.633775088
8.499999999999986	457001.63378566876
8.599999999999985	457001.63379637524
8.699999999999985	457001.6338072065
8.799999999999985	457001.6338181598
8.899999999999984	457001.63382924255
8.999999999999984	457001.63384044915
9.099999999999984	457001.6338517815
9.199999999999983	457001.6338632386
9.299999999999983	457001.63387482055
9.399999999999983	457001.6338865282
9.499999999999982	457001.6338983597
9.599999999999982	457001.633910317
9.699999999999982	457001.63392239995
9.799999999999981	457001.63393460866
9.89999999999998	457001.6339469431
9.99999999999998	457001.63395940233
10.09999999999998	457001.6339719845
10.19999999999998	457001.6339846933
10.29999999999998	457001.63399752975
10.399999999999979	457001.63401048724
10.499999999999979	457001.6340235742
10.599999999999978	457001.6340367831
10.699999999999978	457001.6340501169
10.799999999999978	457001.6340635782
10.899999999999977	457001.6340771634
10.999999999999977	457001.63409087434
11.099999999999977	457001.6341047101
11.199999999999976	457001.6341186715
11.299999999999976	457001.6341327578
11.399999999999975	457001.63414696977
11.499999999999975	457001.6341613047
11.599999999999975	457001.63417576626
11.699999999999974	457001.63419035263
11.799999999999974	457001.63420506567
11.899999999999974	457001.63421990443
11.999999999999973	457001.63423486706
12.099999999999973	457001.63424995355
12.199999999999973	457001.6342651695
12.299999999999972	457001.6342805084
12.399999999999972	457001.63429597206
12.499999999999972	457001.6343115596
12.599999999999971	457001.63432727475
12.69999999999997	457001.6343431119
12.79999999999997	457001.6343590766
12.89999999999997	457001.63437516615
12.99999999999997	457001.6343913814
13.09999999999997	457001.6344077196
13.199999999999969	457001.6344241854
13.299999999999969	457001.63444077596
13.399999999999968	457001.63445749134
13.499999999999968	457001.6344743315
13.599999999999968	457001.6344912974
13.699999999999967	457001.63450838905
13.799999999999967	457001.6345256064
13.899999999999967	457001.63454294857
13.999999999999966	457001.63456041366
14.099999999999966	457001.6345780082
14.199999999999966	457001.6345957229
14.299999999999965	457001.6346135661
14.399999999999965	457001.6346315332
14.499999999999964	457001.6346496288
14.599999999999964	457001.6346678445
14.699999999999964	457001.6346861869
14.799999999999963	457001.63470465597
14.899999999999963	457001.6347232498
14.999999999999963	457001.6347419666
15.099999999999962	457001.63476081286
15.199999999999962	457001.6347797802
15.299999999999962	457001.6347988732
15.399999999999961	457001.6348180957
15.499999999999961	457001.63483744115
15.59999999999996	457001.6348569086
15.69999999999996	457001.6348765055
15.79999999999996	457001.63489622716
15.89999999999996	457001.63491607085
15.99999999999996	457001.6349360412
16.09999999999996	457001.6349561373
16.19999999999996	457001.63497636
16.29999999999996	457001.6349967066
16.399999999999963	457001.6350171752
16.499999999999964	457001.63503777236
16.599999999999966	457001.6350584952
16.699999999999967	457001.63507934194
16.79999999999997	457001.6351003144
16.89999999999997	457001.6351214107
16.99999999999997	457001.63514263555
17.099999999999973	457001.63516398147
17.199999999999974	457001.63518545683
17.299999999999976	457001.63520705514
17.399999999999977	457001.63522877917
17.49999999999998	457001.63525062427
17.59999999999998	457001.6352725988
17.69999999999998	457001.63529469725
17.799999999999983	457001.63531692233
17.899999999999984	457001.6353392722
17.999999999999986	457001.63536174595
18.099999999999987	457001.63538434636
18.19999999999999	457001.6354070697
18.29999999999999	457001.6354299206
18.39999999999999	457001.63545289356
18.499999999999993	457001.63547599595
18.599999999999994	457001.6354992213
18.699999999999996	457001.63552257326
18.799999999999997	457001.6355460482
18.9	457001.63556964975
19.0	457001.6355933761
19.1	457001.6356172282
19.200000000000003	457001.6356412051
19.300000000000004	457001.6356653068
19.400000000000006	457001.6356895352
19.500000000000007	457001.6357138874
19.60000000000001	457001.6357383635
19.70000000000001	457001.63576296717
19.80000000000001	457001.63578769565
19.900000000000013	457001.6358125489
20.000000000000014	457001.63583752606
20.100000000000016	457001.63586262986
20.200000000000017	457001.6358878575
20.30000000000002	457001.6359132128
20.40000000000002	457001.6359386919
20.50000000000002	457001.63596429676
20.600000000000023	457001.6359900264
20.700000000000024	457001.63601588085
20.800000000000026	457001.63604186196
20.900000000000027	457001.63606796507
21.00000000000003	457001.63609419577
21.10000000000003	457001.63612054754
21.20000000000003	457001.63614702877
21.300000000000033	457001.63617363665
21.400000000000034	457001.6362003684
21.500000000000036	457001.63622722216
21.600000000000037	457001.6362542035
21.70000000000004	457001.6362813087
21.80000000000004	457001.6363085443
21.90000000000004	457001.6363358991
22.000000000000043	457001.6363633806
22.100000000000044	457001.6363909887
22.200000000000045	457001.63641872257
22.300000000000047	457001.6364465775
22.40000000000005	457001.6364745591
22.50000000000005	457001.6365026664
22.60000000000005	457001.63653090224
22.700000000000053	457001.6365592573
22.800000000000054	457001.63658774365
22.900000000000055	457001.6366163511
23.000000000000057	457001.63664508425
23.10000000000006	457001.6366739441
23.20000000000006	457001.63670292683
23.30000000000006	457001.63673203625
23.400000000000063	457001.6367612714
23.500000000000064	457001.63679062854
