0.0	6828000.0	0.0	0.0	0.0	7640.506182489688	0.0	6828000.0	0.0	0.0	0.0	7640.506182489688	0.0
0.1	6827999.957251512	764.0506166544558	0.0	-0.8549697510667003	7640.5061346542925	0.0	6827999.9577515125	764.0506166728876	0.0	-0.8449697510453458	7640.506135207246	0.0
0.2	6827999.829006051	1528.1012237418322	0.0	-1.7099394914278752	7640.505991148105	0.0	6827999.831006051	1528.1012238892868	0.0	-1.6899394912570387	7640.505993359921	0.0
0.30000000000000004	6827999.615263615	2292.151811695051	0.0	-2.564909210378	7640.505751971128	0.0	6827999.619763615	2292.1518121927097	0.0	-2.5349092098014268	7640.505756947715	0.0
0.4	6827999.316024209	3056.2023709470313	0.0	-3.419878897211547	7640.505417123365	0.0	6827999.32402421	3056.202372126667	0.0	-3.3798788958448562	7640.505425970631	0.0
0.5	6827998.931287837	3820.2528919306974	0.0	-4.274848541222996	7640.504986604818	0.0	6827998.943787837	3820.252894234673	0.0	-4.224848538553678	7640.505000428672	0.0
0.6	6827998.461054502	4584.303365078969	0.0	-5.12981813170682	7640.5044604154955	0.0	6827998.479054503	4584.30336906024	0.0	-5.069818127094241	7640.504480321846	0.0
0.7	6827997.905324212	5348.35378082477	0.0	-5.984787657957495	7640.503838555403	0.0	6827997.9298242135	5348.35378714688	0.0	-5.914787650632892	7640.50386565016	0.0
0.7999999999999999	6827997.264096973	6112.404129601025	0.0	-6.839757109269499	7640.503121024546	0.0	6827997.296096976	6112.40413903811	0.0	-6.7597570983359825	7640.503156413622	0.0
0.8999999999999999	6827996.537372794	6876.454401840655	0.0	-7.694726474937313	7640.502307822937	0.0	6827996.577872798	6876.454415277443	0.0	-7.604726459369869	7640.502352612241	0.0
0.9999999999999999	6827995.725151682	7640.504587976587	0.0	-8.549695744255413	7640.501398950584	0.0	6827995.775151688	7640.504606408396	0.0	-8.449695722900898	7640.501454246029	0.0
1.0999999999999999	6827994.8274336485	8404.554678441746	0.0	-9.404664906518281	7640.500394407499	0.0	6827994.887600323	8404.55470258742	0.0	-9.302998205721766	7640.500451546145	0.0
1.2	6827993.844218705	9168.604663669063	0.0	-10.259633951020401	7640.499294193694	0.0	6827993.914552051	9168.604693528603	0.0	-10.15796723388332	7640.499351332369	0.0
1.3	6827992.775506862	9932.654534091464	0.0	-11.11460286705625	7640.498098309185	0.0	6827992.85600688	9932.654569664872	0.0	-11.012936131032571	7640.4981554478945	0.0
