0.0	6828000.0	0.0	0.0	0.0	7640.506182489688	0.0	6828010.0	0.0	0.0	0.0	7640.506182489688	0.0
0.1	6827999.957251512	764.0506166544558	0.0	-0.8549697510667003	7640.5061346542925	0.0	6828009.957251637	764.0506166544625	0.0	-0.8549672467671309	7640.506134654502	0.0
0.2	6827999.829006051	1528.1012237418322	0.0	-1.7099394914278752	7640.505991148105	0.0	6828009.829006551	1528.1012237418881	0.0	-1.709934482828768	7640.505991148946	0.0
0.30000000000000004	6827999.615263615	2292.151811695051	0.0	-2.564909210378	7640.505751971128	0.0	6828009.615264742	2292.15181169524	0.0	-2.564901697479417	7640.505751973019	0.0
0.4	6827999.316024209	3056.2023709470313	0.0	-3.419878897211547	7640.505417123365	0.0	6828009.316026212	3056.2023709474797	0.0	-3.419868880013584	7640.505417126726	0.0
0.5	6827998.931287837	3820.2528919306974	0.0	-4.274848541222996	7640.504986604818	0.0	6828008.931290966	3820.2528919315732	0.0	-4.274836019725777	7640.504986610073	0.0
0.6	6827998.461054502	4584.303365078969	0.0	-5.12981813170682	7640.5044604154955	0.0	6828008.461059011	4584.303365080483	0.0	-5.129803105910501	7640.5044604230625	0.0
0.7	6827997.905324212	5348.35378082477	0.0	-5.984787657957495	7640.503838555403	0.0	6828007.905330348	5348.353780827174	0.0	-5.984770127862267	7640.5038385657	0.0
0.7999999999999999	6827997.264096973	6112.404129601025	0.0	-6.839757109269499	7640.503121024546	0.0	6828007.2641049875	6112.40412960461	0.0	-6.839737074875579	7640.503121037998	0.0
0.8999999999999999	6827996.537372794	6876.454401840655	0.0	-7.694726474937313	7640.502307822937	0.0	6828006.537382935	6876.454401845761	0.0	-7.694703936244951	7640.502307839961	0.0
0.9999999999999999	6827995.725151682	7640.504587976587	0.0	-8.549695744255413	7640.501398950584	0.0	6828005.725164202	7640.5045879835925	0.0	-8.549670701264896	7640.501398971602	0.0
1.0999999999999999	6827994.8274336485	8404.554678441746	0.0	-9.404664906518281	7640.500394407499	0.0	6828004.827448799	8404.554678451072	0.0	-9.404637359229918	7640.50039443293	0.0
1.2	6827993.844218705	9168.604663669063	0.0	-10.259633951020401	7640.499294193694	0.0	6828003.844236734	9168.604663681168	0.0	-10.259603899434538	7640.49929422396	0.0
1.3	6827992.775506862	9932.654534091464	0.0	-11.11460286705625	7640.498098309185	0.0	6828002.775528024	9932.654534106854	0.0	-11.114570311173264	7640.498098344703	0.0
1.4000000000000001	6827991.621298136	10696.704280141876	0.0	-11.969571643920318	7640.496806753983	0.0	6828001.621322678	10696.7042801611	0.0	-11.969536583740618	7640.496806795177	0.0
1.5000000000000002	6827990.381592538	11460.75389225324	0.0	-12.824540270907098	7640.495419528107	0.0	6828000.381620711	11460.75389227688	0.0	-12.824502706431115	7640.495419575395	0.0
1.6000000000000003	6827989.056390087	12224.80336085848	0.0	-13.679508737311066	7640.493936631575	0.0	6827999.05642214	12224.803360887172	0.0	-13.679468668539279	7640.493936685378	0.0
1.7000000000000004	6827987.645690797	12988.852676390534	0.0	-14.534477032426718	7640.492358064404	0.0	6827997.645726983	12988.852676424951	0.0	-14.534434459359629	7640.492358125143	0.0
1.8000000000000005	6827986.149494687	13752.90182928234	0.0	-15.38944514554855	7640.490683826613	0.0	6827996.149535255	13752.901829323193	0.0	-15.389400068186688	7640.490683894708	0.0
1.9000000000000006	6827984.5678017745	14516.950809966838	0.0	-16.244413065971056	7640.488913918225	0.0	6827994.567846976	14516.950810014889	0.0	-16.244365484314987	7640.488913994097	0.0
2.0000000000000004	6827982.90061208	15280.99960887697	0.0	-17.099380782988728	7640.487048339261	0.0	6827992.900662165	15280.99960893301	0.0	-17.099330697039044	7640.487048423329	0.0
